timestamps,open,high,low,close,volume
2023-11-16,134.08179875972928,136.09515686974302,133.21893532221114,135.80752563476562,28013200
2023-11-17,134.88518254388185,134.94468829125762,132.55443988026462,134.20083618164062,37240600
2023-11-20,132.59412016100978,135.53977571897755,132.524686700092,135.1331329345703,27815500
2023-11-21,135.17278005589571,136.05548383220494,134.8454984904721,135.8472137451172,22635300
2023-11-22,136.34312381394363,138.2771361292862,136.34312381394363,137.35476684570312,17813900
2023-11-24,136.89851567499682,136.99770199138314,134.87524497059664,135.5695037841797,12514300
2023-11-27,134.91490399935037,137.28531156464103,134.88515113259118,135.2917938232422,23436500
2023-11-28,134.964518417708,136.1249258052487,134.309924978467,136.07533264160156,18730000
2023-11-29,136.44230617886066,137.15639020757226,133.7346738823066,133.88345336914062,23967200
2023-11-30,133.94296597089948,134.43886735166274,130.2038653225059,131.44361877441406,38988300
2023-12-01,130.7790985107422,131.02704917414542,129.59885093154966,130.7790985107422,31442300
2023-12-04,128.8153273436033,128.9640916810593,126.85155485379651,128.2103271484375,36669900
2023-12-05,127.89295847123121,131.05681158807658,127.19869958988002,129.91624450683594,27384800
2023-12-06,130.36255115310777,130.75926618523522,128.81534134061891,128.95419311523438,23576200
2023-12-07,133.93301928634918,137.42416874984633,133.5958100272854,135.80752563476562,56767100
2023-12-08,133.09992075278979,135.281883689647,132.93131610801126,133.88345336914062,32260100
2023-12-11,131.29485865478858,132.24698086173262,130.28321556791462,132.1973876953125,31138000
2023-12-12,130.72952914922644,131.9097769432704,130.18403456369643,131.4337158203125,29032800
2023-12-13,132.28664939416652,132.4056608757626,130.49148892278734,131.48329162597656,30104800
2023-12-14,132.28664245291358,132.6238517222141,128.62688824878407,130.8584442138672,38722400
2023-12-15,130.54108385219968,132.41559059857232,130.10468818490273,131.5130615234375,50847100
2023-12-18,131.54280052592037,136.02573795572846,131.34442787355178,134.6868133544922,32258000
2023-12-19,135.71827586427287,136.34311639898218,134.96451127135808,135.5298309326172,25476800
2023-12-20,137.83081892143701,140.5384359860807,136.9382025676404,137.2059783935547,49107200
2023-12-21,138.34658204933325,139.53674241725346,138.03911046006232,139.26895141601562,27488300
2023-12-22,139.61605534084484,140.8260557157536,139.5565496066209,140.3301544189453,26532200
2023-12-26,140.4293579031904,141.510419346836,140.032642827964,140.3599395751953,16780300
2023-12-27,140.42937642319166,140.91536531809038,138.74331443055428,139.21937561035156,19628600
2023-12-28,139.62599994946305,139.98304957042203,138.60444425438513,139.08050537109375,16045700
2023-12-29,138.4854161342685,139.20942786934887,137.6423777840169,138.544921875,18733000
2024-01-02,137.41427392066478,138.30689034141093,135.36123496575607,137.03738403320312,23711200
2024-01-03,136.12494105781897,138.48543668179107,135.95633638949388,137.78125,24212100
2024-01-04,137.28533097133266,138.01927043379123,135.2323072061994,135.27197265625,27137700
2024-01-05,135.6290289280703,136.03567169625202,134.0421384410589,134.6173858642578,22513900
2024-01-08,135.17277404124002,137.87047841067306,135.14302117297993,137.70187377929688,21404000
2024-01-09,137.36467261696302,140.33016810931971,137.0175356218485,139.79458618164062,24759600
2024-01-10,139.84417181388054,141.82777708783627,139.75491320864225,141.11367797851562,21320200
2024-01-11,142.3137898243085,144.02960443815402,139.4871457788245,140.91534423828125,24008700
2024-01-12,141.50049214729324,142.02614637782855,140.6574689161085,141.48065185546875,18785500
2024-01-16,140.83597171839403,143.16671392355445,140.2904772518983,141.32196044921875,22670500
2024-01-17,140.19130652143912,140.67728012012063,137.7613779932037,140.31031799316406,20968600
2024-01-18,140.8855625520258,143.02785980308488,140.8260568173364,142.3038330078125,25746400
2024-01-19,143.5535284040744,145.24950254806373,143.19647882633325,145.18008422851562,34271900
2024-01-22,145.89419084442545,147.17360973542569,144.64450969157375,144.7932891845703,32200400
2024-01-23,144.6941039011729,145.9735228014156,144.30730143052193,145.8346710205078,21636100
2024-01-24,147.32238701526538,148.62166144639897,146.88600647851376,147.4810791015625,25233500
2024-01-25,148.83985855855067,151.79542676635216,148.3141891335314,150.62509155273438,29149100
2024-01-26,149.86139776851957,151.28958097989496,149.77212402167038,150.9424591064453,26115500
2024-01-29,150.8135368633547,152.51943895245324,150.18869623371097,152.25164794921875,27784300
2024-01-30,151.5474722147389,152.3607426484438,149.95066908718712,150.2184600830078,36331800
2024-01-31,142.44273460310794,142.819624566279,138.72347354669444,138.95159912109375,71910000
2024-02-01,140.95499074150428,141.88728767351694,139.63589137319994,140.00286865234375,40466500
2024-02-02,138.11845552974717,141.45091361668173,135.38108518943704,141.212890625,62499600
2024-02-05,141.64926151631406,144.27753248123298,141.60958093549976,142.502197265625,38505400
2024-02-06,143.46428748684863,144.16847422458696,142.01626368679536,142.91880798339844,29128200
2024-02-07,143.57336464859975,144.4263156427516,142.7501665270815,144.3469696044922,25208900
2024-02-08,144.63459744507298,145.13049882211826,143.91058567202538,144.7139434814453,22563800
2024-02-09,145.47763559904774,148.2150211661504,144.9817341712347,147.77862548828125,26829500
2024-02-12,147.20336732419403,148.11582406905052,146.161971374684,146.32066345214844,21564100
2024-02-13,143.73204328748068,145.46769798615009,142.51213022242555,143.9502410888672,27837700
2024-02-14,144.88253462860962,145.31893022112502,142.90884188380863,144.74368286132812,22704200
2024-02-15,141.96663255261817,142.34352240728126,139.30860868040443,141.59967041015625,37590700
2024-02-16,141.8178876690081,142.01624520205476,138.9912436385364,139.36813354492188,31468900
2024-02-20,138.51518739713623,140.915348438827,138.34658273143967,139.9632110595703,25144700
2024-02-21,140.29049590728383,141.5203367649503,139.5268035526364,141.38148498535156,23223300
2024-02-22,143.74196995787472,143.8114034168082,141.62944032274333,142.9088592529297,27191900
2024-02-23,142.4923064572686,143.49402183711422,142.2542683371376,142.77993774414062,19493800
2024-02-26,140.97485281400884,141.27239668798464,136.26378939947426,136.44232177734375,53641800
2024-02-27,136.88862613854664,138.10853934016288,135.96624166875657,137.7415771484375,33099200
2024-02-28,136.76961447953255,136.87871340437798,134.30003493285824,135.2620849609375,37328600
2024-02-29,136.15469224866533,137.72174254712453,135.28190090934368,137.3250274658203,42133000
2024-03-01,137.29525760665743,137.7316532704347,135.79764079115824,136.01583862304688,31151100
2024-03-04,134.54797432652032,134.54797432652032,130.8287137478375,132.2569122314453,55999400
2024-03-05,130.79895621305897,132.14780860687847,129.59886818360178,131.5824737548828,40194800
2024-03-06,132.02876246763716,132.48499834043164,129.7773813732614,130.32286071777344,35318600
2024-03-07,131.70147977631177,133.83386475709858,130.53115980204433,133.27845764160156,37738200
2024-03-08,133.10985799917378,136.95804250148979,132.90157275617153,134.30001831054688,39370400
2024-03-11,135.01410391751668,137.9597590931876,135.01410391751668,136.54147338867188,32437800
2024-03-12,135.90673376099352,138.23747634796243,135.90673376099352,137.36468505859375,27563400
2024-03-13,137.86058646627538,139.9334506450809,137.85067388660744,138.64410400390625,23347200
2024-03-14,140.03263971476812,142.41296038062768,139.30862790840655,141.92698669433594,42753400
2024-03-15,141.33187657175912,142.0062951045536,138.8821228338187,140.02268981933594,49475400
2024-03-18,147.39180580449582,150.9027808454485,145.96360743742733,146.46942138671875,69273700
2024-03-19,146.9455101008083,147.5703355892813,144.88255840993227,145.82476806640625,24070400
2024-03-20,146.7868124427757,147.63976344475103,145.53714637957398,147.520751953125,21311500
2024-03-21,148.24475722928597,149.13737364463717,145.6958169152109,146.3900909423828,24755600
2024-03-22,147.89761979182254,150.3374611918101,147.75876801352786,149.5341033935547,29211800
2024-03-25,148.71090455162476,149.14730017654827,146.60828759558476,148.83984375,19229300
2024-03-26,148.98859783249566,151.01186861414138,148.75055974430478,149.43490600585938,22149100
2024-03-27,149.94072668288968,150.3969625890798,147.679417711027,149.63327026367188,22879200
2024-03-28,149.61347914127822,150.1887115272308,148.9390452744017,149.69281005859375,24485400
2024-04-01,149.45476709366227,154.4633742852125,149.3754210532241,154.21542358398438,31730800
2024-04-02,152.24172129726563,153.43188156405296,150.90278153856184,153.29302978515625,24586000
2024-04-03,152.34089851536356,153.8087622521674,151.47801988823227,153.6500701904297,24705000
2024-04-04,152.2417216532487,153.5013153792841,149.21672024838048,149.2960662841797,34724700
2024-04-05,148.80018464435562,152.16239579697978,148.37371667079992,151.24993896484375,23459200
2024-04-08,151.52758894524177,153.99718268692394,151.35898433160645,153.58062744140625,20702000
2024-04-09,154.81048561572567,157.26023958727896,153.91786920573918,155.31631469726562,31079500
2024-04-10,154.92952562487014,155.32624070054823,153.41205338281176,154.86009216308594,22838600
2024-04-11,155.62377976256258,158.37106260079813,155.1774715327962,158.10328674316406,27166400
2024-04-12,156.66515248218624,158.90662101202565,155.85186704900727,156.43702697753906,25353700
2024-04-15,157.55778721582507,157.93467710778722,153.32278518896982,153.590576171875,27136500
2024-04-16,152.9260835145476,154.37410719737133,152.1723036646899,153.1343536376953,20779500
2024-04-17,154.3443515291876,155.792390319514,153.3128832450381,154.19558715820312,21763100
2024-04-18,154.0666493097183,155.65353990489737,153.35255005525875,154.7311553955078,19883000
2024-04-19,154.91959354072858,155.07828562000708,151.0515686940003,152.82688903808594,32615600
2024-04-22,153.04507926507185,156.34778422424392,152.7971285786509,154.99893188476562,26446200
2024-04-23,155.67337597138751,157.66689417461689,154.99894218995382,156.96270751953125,21151600
2024-04-24,156.19902087415394,158.2619724145378,155.8816367293061,157.82557678222656,22779100
2024-04-25,150.08951991120836,155.2072260039545,149.63328396324783,154.7212371826172,57109700
2024-04-26,172.9406579042473,173.2778823744627,168.25934724716632,170.54049682617188,64665300
2024-04-29,167.67417460775002,168.1601634153097,163.8557430067843,164.78802490234375,45610000
2024-04-30,164.25246727701446,166.72206177178046,161.26714620693434,161.44566345214844,33562900
2024-05-01,162.9532108598106,165.75008702003925,161.75312275558537,162.51681518554688,33493200
2024-05-02,163.4391950240479,165.36329509253676,162.5465784577461,165.2541961669922,24294500
2024-05-03,166.18644856631778,166.58317870404446,161.71342409111404,165.86907958984375,34662400
2024-05-06,166.08729275303767,166.76171134902742,164.66900697168114,166.7220458984375,21871300
2024-05-07,167.1187793592467,170.35205118536106,167.00968044096345,169.8462371826172,28039700
2024-05-08,167.61467198559197,168.75523914384442,167.35680870759575,167.99156188964844,19569100
2024-05-09,168.00146814371737,169.2908147525702,166.80138015076668,168.56680297851562,15346700
2024-05-10,166.65261946945532,168.45770778843482,164.8277059911993,167.2675323486328,29799900
2024-05-13,162.91350746089623,167.89236129533526,162.65564420480408,167.75350952148438,31327600
2024-05-14,168.37837530926814,169.84623930052865,167.41632532705881,168.94369506835938,25127100
2024-05-15,169.23132245178067,171.23475328070515,169.11229582074708,171.0959014892578,26948400
2024-05-16,171.8694782348091,173.68447893916473,171.27440571230892,172.75218200683594,27867900
2024-05-17,172.75218165186905,174.82506073205244,172.26620802954864,174.6167755126953,24479300
2024-05-20,174.7457452424878,177.30459839219796,174.63664632446375,175.46975708007812,22554400
2024-05-21,175.44991084467418,176.68966435582567,174.36884941504044,176.3921356201172,16989400
2024-05-22,175.19205213168274,175.69786612928917,173.7737813421162,174.93418884277344,17880000
2024-05-23,175.6185460612894,176.78886621440395,171.53230783879025,172.1273956298828,21024900
2024-05-24,173.5456447964723,174.32917746118142,172.22654529374813,173.55557250976562,16579400
2024-05-28,173.01999755281523,175.8168887472588,172.94065151179802,174.95401000976562,20572200
2024-05-29,173.99195085751208,175.39039638067896,173.28777937305267,174.45809936523438,23388700
2024-05-30,173.7638243254379,173.78366461622676,170.38177359705276,170.69915771484375,22931500
2024-05-31,170.45119968433661,171.64135980722156,168.05103914863497,171.08595275878906,37638900
2024-06-03,171.12564767729586,173.09934068848278,169.75697011042396,171.75048828125,27459100
2024-06-04,171.85958824102724,172.42492310208857,170.480982952228,172.3654022216797,26879600
2024-06-05,173.7638369582265,175.2019479039631,172.50424324144495,173.9721221923828,22068500
2024-06-06,174.4580976777925,175.6978511153371,174.30933331877074,175.2812957763672,23251000
2024-06-07,175.5986726101232,176.41194296176616,172.87121516107322,173.0299072265625,19661400
2024-06-10,173.7349014501534,175.81014466476933,171.54049500356726,173.7746124267578,23726700
2024-06-11,174.97607487552963,175.59169348463175,172.54337230776866,175.3732452392578,21540600
2024-06-12,176.99173266950717,179.1364888587314,174.86683954251944,176.53497314453125,27864700
2024-06-13,174.8668444097431,175.49240210344783,173.64553119205647,173.92355346679688,20913300
2024-06-14,172.99018739624864,175.8101362841722,172.92067425165644,175.5420379638672,18063600
2024-06-17,174.2214424940307,177.10096546528717,173.57602172386774,175.98887634277344,19618500
2024-06-18,175.88958192240335,176.13781719186318,172.87104771224654,173.8540496826172,21869900
2024-06-20,174.1320532342393,176.0384980804116,173.7547459679952,175.0554962158203,20160100
2024-06-21,175.75057482727152,179.57340412547137,175.36332840403423,178.3620147705078,57759000
2024-06-24,178.8882466857276,179.61308934299385,177.4087592034553,177.9548797607422,18298000
2024-06-25,178.35205317535076,182.98908571292054,178.15346801046124,182.73092651367188,23130200
2024-06-26,181.34080929470304,183.20752796508148,181.19185906258562,182.5819854736328,19839000
2024-06-27,182.87989825318604,184.7367085522993,182.7210391800813,184.10122680664062,18848900
2024-06-28,183.0188920765721,183.8231718610113,180.6755507145743,180.86419677734375,29156600
2024-07-01,181.73796841509468,182.58197422520036,180.02018493158573,181.69825744628906,16006100
2024-07-02,180.7649192250836,184.2600759255339,180.27837266146466,183.93240356445312,17372500
2024-07-03,183.545146815405,184.77638393795382,182.7011409192061,184.50830078125,10242100
2024-07-05,184.54803142014995,189.51273686548802,184.48845737897847,189.25457763671875,20967500
2024-07-08,188.55950207105113,188.8276004007438,186.4544718628467,187.69564819335938,21035900
2024-07-09,188.96662487953267,190.00921610095705,187.3878521119617,187.64601135253906,15121400
2024-07-10,187.8147905079295,190.3964432565855,187.69564243220248,189.83045959472656,15952500
2024-07-11,188.50987272919218,189.51273777959946,183.77353946919203,184.2600860595703,25625800
2024-07-12,183.77351953652854,185.78918852634615,183.18768799095292,183.7635955810547,22898400
2024-07-15,183.61468195853726,186.91125396249922,183.61468195853726,185.21331787109375,16474000
2024-07-16,186.03742351335848,187.3480977347005,182.07558352972123,182.6217041015625,18290700
2024-07-17,181.6784348799773,182.2543425380115,178.63009842037727,179.74220275878906,20734100
2024-07-18,180.64575986268414,181.21174353968178,175.22431015700485,176.43569946289062,25315700
2024-07-19,177.61728826175099,179.01732353591333,175.87964153783852,176.40589904785156,18881900
2024-07-22,179.3152104096892,181.41031651236526,178.95775104592673,180.38758850097656,24100300
2024-07-23,180.76490347036915,182.31388893241848,180.25849388780003,180.50672912597656,36352700
2024-07-24,172.37456144038464,174.9462749610045,170.60712769523397,171.41140747070312,49585200
2024-07-25,171.30219882616154,172.19583973492487,166.0098210682456,166.09918212890625,44852000
2024-07-26,165.97008682721892,166.90345381803442,162.90190268589552,165.82115173339844,41336900
2024-07-29,167.63824201341453,169.22693862858085,166.80417515412134,168.3332977294922,20293800
2024-07-30,169.03827095768605,170.02127279088597,167.25097423676394,169.08790588378906,18959700
2024-07-31,172.01709806342805,173.01996298271357,168.80988784082692,170.32908630371094,25729100
2024-08-01,169.0482167160951,172.82139580223534,167.6878923021726,169.5546112060547,24531400
2024-08-02,165.26513327016306,167.32051364473287,163.50762313025547,165.48358154296875,29130100
2024-08-05,154.40234063596142,163.26929736266635,153.8363569379613,158.12586975097656,53630700
2024-08-06,158.20532051321726,159.436573034586,155.3059340768458,157.1726531982422,49004600
2024-08-07,160.11174561926643,161.82952940748444,157.35137068982363,157.81805419921875,25138600
2024-08-08,159.37697100848436,162.53453159498838,159.0791007984094,160.88624572753906,25578800
2024-08-09,158.8805106482627,162.6338270467508,157.93721957000096,162.51467895507812,28602300
2024-08-12,163.1898806325975,163.73598613275442,160.6975887017958,161.1444091796875,15895300
2024-08-13,162.25649966122157,163.56717396094234,161.81960317762199,163.00120544433594,18551700
2024-08-14,161.25363005478357,162.0678490367502,156.59674898008666,159.2379608154297,40591100
2024-08-15,159.36705153563673,160.49900381900557,158.48333453503372,160.16140747070312,31524300
2024-08-16,160.33017441375463,163.89482874364478,159.99257813121338,161.80966186523438,24208600
2024-08-19,164.1132970310061,165.5133475605536,163.1004929084528,165.4934844970703,22416200
2024-08-20,165.72184041376482,167.4495631411608,165.64241846979237,165.99986267089844,18341500
2024-08-21,163.98420467240848,165.67221654044488,163.50759722139043,164.6792755126953,22902000
2024-08-22,166.07930514645545,166.406977492495,162.15719125168386,162.64373779296875,22493300
2024-08-23,163.5572714789503,165.0069571091441,162.67355443967108,164.45091247558594,13955700
2024-08-26,165.20553931092914,166.36727853932712,163.29909428347517,164.98709106445312,14190400
2024-08-27,164.66933228950003,165.26510295168842,163.29908400819048,163.51751708984375,11821900
2024-08-28,163.87498286647468,164.4310425767687,160.38976526426643,161.70045471191406,16407400
2024-08-29,163.15012461387778,164.7984102225247,159.11878679232862,160.6379852294922,19699800
2024-08-30,161.472070186267,162.50473737235887,160.54864227379994,162.22671508789062,22123800
2024-09-03,160.5783831462848,160.70747029521863,155.3753680373397,156.24916076660156,38945300
2024-09-04,155.55413584223268,157.8776140734706,154.85908019413716,155.34561157226562,19353800
2024-09-05,155.19668368087028,158.32444181781332,154.87893528354047,156.1300506591797,18688700
2024-09-06,156.18962872176218,156.71588626121135,149.48727669749047,149.8546600341797,37912100
2024-09-09,151.63435601744013,152.51924546184443,146.3747353094781,147.85618591308594,39260500
2024-09-10,149.58620426686707,150.4015036061094,147.48831800096144,147.80648803710938,31118800
2024-09-11,149.05925855823048,150.63018908340467,146.67304380954099,150.29214477539062,29607700
2024-09-12,152.91699025153633,153.931138367879,151.7735836501272,153.8018798828125,29621500
2024-09-13,154.53759521680126,157.47067000170316,154.31887229884703,156.5559539794922,29591200
2024-09-16,156.4068176480649,157.3414231577179,155.7009025392383,157.1525115966797,18379800
2024-09-17,158.1069928496196,159.6282071595107,157.47066800869246,158.4052734375,20715600
2024-09-18,158.9422025434275,159.57852752922,157.6894419945441,158.89248657226562,23677300
2024-09-19,162.77008449382728,162.8496118323656,160.41368126049775,161.20909118652344,26587700
2024-09-20,162.56130770595448,162.7899829734501,161.12957266023724,162.65078735351562,40896400
2024-09-23,163.4063921236461,164.53984621775962,160.7417714288647,160.92074584960938,24150900
2024-09-24,162.09398745781283,162.28289902982328,159.7674258440889,161.3582305908203,23332100
2024-09-25,160.54293101542476,161.87523384572484,160.37390888064178,160.5628204345703,18869200
2024-09-26,162.7004790534292,163.13795527115403,161.34828673099906,161.7957000732422,20319300
2024-09-27,161.87525844392792,164.74866551423864,161.69629915796872,163.0087127685547,21101300
2024-09-30,162.38230853380156,165.19604679069425,162.32264027889576,164.8977813720703,20413900
2024-10-01,166.72722798963838,168.18878935347016,163.63508311957565,166.03125,28338100
2024-10-02,165.4645431053493,166.5582338236158,163.7842433523693,164.9077606201172,17760200
2024-10-03,163.46608843417303,165.6832812490026,162.97889617400253,164.9077606201172,15073100
2024-10-04,167.09510397311843,167.26412612073125,164.5299148711692,166.10084533691406,19047400
2024-10-07,166.75705707061962,167.51268816069472,161.81559051224986,162.0442657470703,22463100
2024-10-08,162.99874209117948,163.7841996365162,161.9348782063516,163.43621826171875,23072700
2024-10-09,162.5115774919813,163.89359644421285,158.8228863013817,160.9307098388672,31181800
2024-10-10,159.94640007740227,162.13378146188393,159.47909725173434,161.1494598388672,14144100
2024-10-11,161.19915249290503,162.9589793006072,160.3142629412503,162.3027801513672,15344300
2024-10-14,162.70048027253844,165.27560646204375,162.46185274166893,164.01290893554688,19016100
2024-10-15,164.83813228183462,166.71728049354707,163.68480379630955,164.51004028320312,20247200
2024-10-16,163.58538887396847,164.84810171857748,162.79993114663196,164.21177673339844,16406000
2024-10-17,164.77847983302945,165.4148047545223,161.82553046438127,161.9945526123047,21453400
2024-10-18,162.25304476684084,163.76432191357625,162.14367572652748,162.48171997070312,19757700
2024-10-21,162.01444125458505,163.5555451703661,161.68633408506915,163.12802124023438,20946500
2024-10-22,162.04426180421996,164.81825178422423,162.04426180421996,164.19186401367188,16568100
2024-10-23,163.81405642655295,164.86798338254357,161.00030251118483,161.84542846679688,18280500
2024-10-24,161.89512038935888,162.3922496608961,160.08556255879625,161.78575134277344,22412500
2024-10-25,162.73030140529735,164.63927607521566,162.48173675810202,164.3211212158203,19828900
2024-10-28,167.78114595500233,167.78114595500233,163.00870143582344,165.76280212402344,32138600
2024-10-29,166.76699401414237,169.40178845873763,166.13066910445878,168.70579528808594,42169000
2024-10-30,179.6426331826948,180.9749512117023,173.06064622942904,173.45835876464844,68890800
2024-10-31,172.13600066532192,175.80481742033143,170.01822493850247,170.12759399414062,44769000
2024-11-01,169.0935675366594,171.33064938867685,167.91039737420323,170.30654907226562,31796500
2024-11-04,168.95436679599575,169.7497767581588,167.04539198951443,168.26834106445312,21492700
2024-11-05,168.45723948005892,169.55093008750674,167.87063050478386,168.76547241210938,18242100
2024-11-06,172.80213466578215,175.92410582719182,172.50385407406915,175.49656677246094,33695500
2024-11-07,176.3914145518733,180.0403416420051,176.17267645525013,179.7122344970703,25352900
2024-11-08,179.61283273694843,179.8613974183841,177.0575957008054,177.3260498046875,22006200
2024-11-11,177.5547178158643,179.5134086393181,177.44534875364968,179.31455993652344,17450400
2024-11-12,178.78758666786376,181.44225527864106,178.3600475857902,180.57723999023438,25134900
2024-11-13,179.423911961303,179.9210412566759,177.51492211643085,177.8529815673828,23184000
2024-11-14,177.2564251654299,177.79333331489727,173.3191695348543,174.57192993164062,31007500
2024-11-15,172.73255057874763,173.1402002652983,170.236966835199,171.4996795654297,32504600
2024-11-18,172.4243223269658,174.43272892051993,171.90730361382492,174.2935333251953,20135300
2024-11-19,172.72260407260165,177.8430297605378,172.56351905656155,177.0973358154297,23434900
2024-11-20,176.32181201959514,176.65985629395433,172.7822539205829,174.96961975097656,18997100
2024-11-21,172.90156244724747,173.13025284582125,162.7601278802168,166.66757202148438,59734400
2024-11-22,164.89779453956643,165.5042928911672,162.9589781366054,163.8140411376953,38604600
2024-11-25,165.13641317917185,167.6618386099698,164.65917328191838,166.6874542236328,33135300
2024-11-26,166.66756653684672,168.84499520108912,166.61785057482837,168.1490020751953,20486700
2024-11-27,168.02970184723952,168.50694172289835,167.0553326761747,168.2583770751953,19266500
2024-11-29,167.53258236969043,168.4572356311654,166.20027942100947,167.97999572753906,14257200
2024-12-02,167.80101718271035,171.0920105058346,167.60216850996696,170.50540161132812,23789100
2024-12-03,170.50541009739786,171.68856506902026,169.86908521024029,170.35626220703125,22248700
2024-12-04,170.16736706139073,173.9057894087997,170.0778874212496,173.36888122558594,31615100
2024-12-05,174.35320380974355,175.04918185581036,171.3406012044101,171.64881896972656,21356200
2024-12-06,171.04230353586647,174.07479526094843,170.8732813965907,173.70692443847656,21462400
2024-12-09,173.15945800345577,175.44886145410123,172.8508718378986,174.56295776367188,25389600
2024-12-10,182.00855531536865,185.502397306232,180.21683563214248,184.31787109375,54813000
2024-12-11,184.45722971599074,194.7098337526011,183.99935507018319,194.50079345703125,67894100
2024-12-12,194.10263323797517,194.28179760891206,190.8277801088796,191.07662963867188,34817500
2024-12-13,190.13098313311997,191.84306905787375,188.7672926142497,188.94647216796875,25143500
2024-12-16,191.98243736831273,198.08423292115103,191.73358782946704,195.7550048828125,44934900
2024-12-17,196.34228662818003,200.4930951236226,194.08272855714978,194.5207061767578,43504000
2024-12-18,194.32161160052223,196.09341894237798,186.87603832190538,187.53298950195312,34166100
2024-12-19,190.748138909751,192.1416901461699,187.513095150107,187.64248657226562,32265200
2024-12-20,184.92506321844033,192.00234452424112,184.36764269628742,190.52915954589844,63462900
2024-12-23,191.73356940291157,194.20216752678672,189.27493498031782,193.7343292236328,25675000
2024-12-24,193.94335970742864,195.20751953125,192.88824016493578,195.20751953125,10403300
2024-12-26,194.25194880473947,195.84459196860374,193.48550314170072,194.69989013671875,12046600
2024-12-27,194.05283355668863,194.42114113826142,189.77261919629782,191.87290954589844,18891400
2024-12-30,188.9265638700057,191.66390866604786,188.24968525874627,190.3599395751953,14264700
2024-12-31,190.2006709297877,191.07662611886298,187.6424905201336,188.42886352539062,17466900
2025-01-02,189.7726449747486,191.11643850843902,186.63714698089748,188.55825805664062,20370800
2025-01-03,190.489329030918,192.32087307336826,189.10572628313417,190.9073944091797,18596200
2025-01-06,193.0873348986171,197.30782865396526,192.95794346331456,195.9640350341797,29563600
2025-01-07,196.20294862127383,200.075047185632,193.70450449495107,194.5904083251953,26487200
2025-01-08,191.683825506133,195.38669258245946,191.49469743094454,193.05746459960938,24864800
2025-01-10,193.40587493046604,195.61566016820694,189.4342306110514,191.15626525878906,26665200
2025-01-13,189.19532001022134,190.3001972959748,186.49778453538255,190.1309814453125,21823700
2025-01-14,190.35994708125565,191.09653198927745,187.4434226127788,188.78721618652344,17174900
2025-01-15,192.20142977574318,195.45638605757955,190.97709427450172,194.65011596679688,21776000
2025-01-16,193.2465980564925,194.5804279448186,191.92271668187493,192.0222625732422,17815400
2025-01-17,195.6255975250055,196.3223731934333,192.85839187855623,195.09803771972656,27735100
2025-01-21,198.15390588987137,201.3590737795005,196.9594160260543,197.1385955810547,29971300
2025-01-22,198.14393463288008,199.5573980500264,196.62097682201127,197.4571075439453,26200600
2025-01-23,197.22819130144518,199.3782549776066,194.30171827365388,197.0689239501953,26951400
2025-01-24,197.18837511510904,199.9754777209976,197.08882922694013,199.28866577148438,23877500
2025-01-27,191.5245520643281,195.97398278636885,189.85227535828872,190.92730712890625,41728900
2025-01-28,191.8629920734772,194.58042475121238,189.80251062684363,194.40126037597656,24157900
2025-01-29,194.66004582386458,195.88438120776217,192.5398430560715,194.5107421875,18218300
2025-01-30,197.08882990069444,200.47317747002577,196.76034669489817,199.94561767578125,24354700
2025-01-31,201.07040739589794,204.534388379424,200.87133082232867,203.08111572265625,32001100
2025-02-03,199.76644678798675,202.8123625387659,199.17916555521708,200.303955078125,27838300
2025-02-04,202.4540365472158,206.09719755510824,201.8767037764101,205.43028259277344,43856400
2025-02-05,190.19072588273337,191.86298743209488,187.16470709545553,190.44952392578125,70373900
2025-02-06,188.62795003909466,191.21599131294843,187.85154069465264,190.71829223632812,29297400
2025-02-07,190.17083696175564,190.3002284048439,182.3967791304942,184.4871063232422,49315000
2025-02-10,186.4878479252447,187.33392723255807,185.00469922620795,185.6118927001953,23105600
2025-02-11,184.17851963260873,186.07973375626966,183.43197101543439,184.46719360351562,21239500
2025-02-12,182.37685574217417,184.25815769470228,180.9932528796119,182.7650604248047,22072600
2025-02-13,183.47179995722882,185.42277188580212,182.2972222059454,185.28341674804688,21402500
2025-02-14,184.20837813225802,185.54220800020582,183.4717932262479,184.37759399414062,20448400
2025-02-18,184.7459121956417,185.10425615557287,180.90367453193494,182.92433166503906,29916700
2025-02-19,183.22295985171695,184.60656278663114,182.74515776459327,184.4174346923828,19549400
2025-02-20,183.9495638431953,184.45721138402692,181.87913406344907,183.71066284179688,20441500
2025-02-21,184.29796286054517,184.48709094071828,178.255903940123,178.83323669433594,35199200
2025-02-24,181.15250613186586,182.27729565940143,178.06676593885823,178.42510986328125,29854200
2025-02-25,177.2206855678133,177.91747644578498,173.8861107726199,174.6127471923828,41913400
2025-02-26,174.26436286262216,175.26970953461128,170.79041782229913,171.93511962890625,35431300
2025-02-27,173.18931986196714,173.75668887755327,167.1671583548918,167.72457885742188,39991000
2025-02-28,167.90374066525882,169.82486685567105,166.00254187779413,169.4963836669922,48130600
2025-03-03,171.13879690224084,172.57217267061702,165.1664079930538,166.24143981933594,40770500
2025-03-04,165.47499722472898,172.49254217135646,165.03701959982106,170.13345336914062,45388000
2025-03-05,169.73530516145718,172.98029782260173,168.28201710781593,172.2238006591797,30954900
2025-03-06,169.7452376648565,174.0055403400316,169.71537693678601,171.55686950683594,28302000
2025-03-07,170.4718800246714,174.1648138078256,169.48644558654738,173.05992126464844,27385800
